Date,Team,Faceoff Percent
2024-03-17,UMBC,0.461
2024-03-17,Marist,0.457
2024-03-17,Harvard,0.455
2024-03-17,Boston U.,0.455
2024-03-17,Princeton,0.455
2024-03-17,Quinnipiac,0.454
2024-03-17,Robert Morris,0.448
2024-03-17,Air Force,0.446
2024-03-17,Monmouth,0.441
2024-03-17,Fairfield,0.438
2024-03-17,Cleveland St.,0.435
2024-03-17,Lehigh,0.428
2024-03-17,St. Bonaventure,0.424
2024-03-17,Penn,0.418
2024-03-17,Canisius,0.417
2024-03-17,Merrimack,0.415
2024-03-17,Colgate,0.412
2024-03-17,Wagner,0.407
2024-03-17,Loyola Maryland,0.403
2024-03-17,Saint Joseph's,0.398
2024-03-17,Siena,0.389
2024-03-17,Holy Cross,0.383
2024-03-17,Mount St. Mary's,0.366
2024-03-17,Manhattan,0.366
2024-03-17,Utah,0.364
2024-03-17,Detroit Mercy,0.289
2024-03-17,Hampton,0.288
2024-03-17,Le Moyne,0.5
2024-03-17,Queens,0.473
2024-03-17,Lindenwood,0.398
2024-03-14,Bryant,0.686
2024-03-14,North Carolina,0.674
2024-03-14,Syracuse,0.643
2024-03-14,Hobart,0.614
2024-03-14,NJIT,0.61
2024-03-14,Michigan,0.607
2024-03-14,Ohio St.,0.605
2024-03-14,Yale,0.605
2024-03-14,Maryland,0.603
2024-03-14,Army West Point,0.601
2024-03-14,Villanova,0.6
2024-03-14,Navy,0.591
2024-03-14,Duke,0.586
2024-03-14,Denver,0.586
2024-03-14,UMass Lowell,0.576
2024-03-14,VMI,0.576
2024-03-14,Hofstra,0.564
2024-03-14,UAlbany,0.562
2024-03-14,Marquette,0.561
2024-03-14,Towson,0.559
2024-03-14,Binghamton,0.555
2024-03-14,Georgetown,0.555
2024-03-14,Notre Dame,0.555
2024-03-14,Rutgers,0.554
2024-03-14,Dartmouth,0.55
2024-03-14,High Point,0.543
2024-03-14,Virginia,0.539
2024-03-14,Vermont,0.537
2024-03-14,Delaware,0.528
2024-03-14,Drexel,0.527
2024-03-14,LIU,0.525
2024-03-14,Sacred Heart,0.522
2024-03-14,Richmond,0.516
2024-03-14,Brown,0.508
2024-03-14,Mercer,0.504
2024-03-14,Lafayette,0.503
2024-03-14,Cornell,0.503
2024-03-14,Johns Hopkins,0.503
2024-03-14,Massachusetts,0.485
2024-03-14,Stony Brook,0.483
2024-03-14,Harvard,0.483
2024-03-14,Jacksonville,0.481
2024-03-14,UMBC,0.48
2024-03-14,Bucknell,0.476
2024-03-14,Bellarmine,0.473
2024-03-14,Providence,0.47
2024-03-14,Monmouth,0.469
2024-03-14,Boston U.,0.463
2024-03-14,Penn St.,0.463
2024-03-14,St. John's,0.458
2024-03-14,Lehigh,0.448
2024-03-14,Robert Morris,0.446
2024-03-14,Quinnipiac,0.438
2024-03-14,Marist,0.437
2024-03-14,Princeton,0.432
2024-03-14,Fairfield,0.431
2024-03-14,St. Bonaventure,0.424
2024-03-14,Penn,0.412
2024-03-14,Canisius,0.407
2024-03-14,Saint Joseph's,0.407
2024-03-14,Air Force,0.405
2024-03-14,Wagner,0.405
2024-03-14,Colgate,0.404
2024-03-14,Merrimack,0.4
2024-03-14,Cleveland St.,0.397
2024-03-14,Holy Cross,0.384
2024-03-14,Loyola Maryland,0.375
2024-03-14,Siena,0.371
2024-03-14,Mount St. Mary's,0.367
2024-03-14,Manhattan,0.345
2024-03-14,Utah,0.341
2024-03-14,Detroit Mercy,0.299
2024-03-14,Hampton,0.288
2024-03-14,Le Moyne,0.534
2024-03-14,Queens,0.5
2024-03-14,Lindenwood,0.431
2024-03-13,Bryant,0.686
2024-03-13,North Carolina,0.674
2024-03-13,Syracuse,0.643
2024-03-13,Hobart,0.614
2024-03-13,NJIT,0.61
2024-03-13,Michigan,0.607
2024-03-13,Ohio St.,0.605
2024-03-13,Yale,0.605
2024-03-13,Maryland,0.603
2024-03-13,Army West Point,0.601
2024-03-13,Villanova,0.6
2024-03-13,Navy,0.591
2024-03-13,Duke,0.586
2024-03-13,Denver,0.586
2024-03-13,UMass Lowell,0.576
2024-03-13,VMI,0.576
2024-03-13,Hofstra,0.564
2024-03-13,UAlbany,0.562
2024-03-13,Marquette,0.561
2024-03-13,Towson,0.559
2024-03-13,Binghamton,0.555
2024-03-13,Georgetown,0.555
2024-03-13,Notre Dame,0.555
2024-03-13,Rutgers,0.554
2024-03-13,Vermont,0.551
2024-03-13,Dartmouth,0.548
2024-03-13,High Point,0.543
2024-03-13,Virginia,0.539
2024-03-13,Delaware,0.528
2024-03-13,Drexel,0.527
2024-03-13,LIU,0.525
2024-03-13,Sacred Heart,0.522
2024-03-13,Richmond,0.516
2024-03-13,Brown,0.508
2024-03-13,Mercer,0.504
2024-03-13,Lafayette,0.503
2024-03-13,Cornell,0.503
2024-03-13,Johns Hopkins,0.503
2024-03-13,Massachusetts,0.485
2024-03-13,Stony Brook,0.483
2024-03-13,Harvard,0.483
2024-03-13,Jacksonville,0.481
2024-03-13,UMBC,0.48
2024-03-13,Bucknell,0.476
2024-03-13,Bellarmine,0.473
2024-03-13,Providence,0.47
2024-03-13,Monmouth,0.469
2024-03-13,Boston U.,0.463
2024-03-13,Penn St.,0.463
2024-03-13,St. John's,0.458
2024-03-13,Lehigh,0.448
2024-03-13,Robert Morris,0.446
2024-03-13,Quinnipiac,0.438
2024-03-13,Marist,0.437
2024-03-13,Princeton,0.432
2024-03-13,Fairfield,0.431
2024-03-13,St. Bonaventure,0.424
2024-03-13,Penn,0.412
2024-03-13,Canisius,0.407
2024-03-13,Saint Joseph's,0.407
2024-03-13,Air Force,0.405
2024-03-13,Wagner,0.405
2024-03-13,Colgate,0.404
2024-03-13,Merrimack,0.4
2024-03-13,Cleveland St.,0.397
2024-03-13,Holy Cross,0.384
2024-03-13,Loyola Maryland,0.375
2024-03-13,Siena,0.371
2024-03-13,Mount St. Mary's,0.367
2024-03-13,Manhattan,0.345
2024-03-13,Utah,0.341
2024-03-13,Detroit Mercy,0.299
2024-03-13,Hampton,0.288
2024-03-13,Le Moyne,0.534
2024-03-13,Queens,0.5
2024-03-13,Lindenwood,0.431
2024-03-12,Bryant,0.686
2024-03-12,North Carolina,0.674
2024-03-12,Syracuse,0.643
2024-03-12,Hobart,0.614
2024-03-12,NJIT,0.61
2024-03-12,Michigan,0.607
2024-03-12,Ohio St.,0.605
2024-03-12,Yale,0.605
2024-03-12,Maryland,0.603
2024-03-12,Army West Point,0.601
2024-03-12,Villanova,0.6
2024-03-12,Navy,0.591
2024-03-12,Duke,0.587
2024-03-12,Denver,0.586
2024-03-12,UMass Lowell,0.576
2024-03-12,VMI,0.576
2024-03-12,Hofstra,0.564
2024-03-12,UAlbany,0.562
2024-03-12,Marquette,0.561
2024-03-12,Towson,0.559
2024-03-12,Binghamton,0.555
2024-03-12,Georgetown,0.555
2024-03-12,Notre Dame,0.555
2024-03-12,Rutgers,0.554
2024-03-12,Vermont,0.551
2024-03-12,Dartmouth,0.548
2024-03-12,High Point,0.543
2024-03-12,Virginia,0.539
2024-03-12,Delaware,0.528
2024-03-12,Drexel,0.527
2024-03-12,LIU,0.525
2024-03-12,Sacred Heart,0.522
2024-03-12,Richmond,0.516
2024-03-12,Brown,0.508
2024-03-12,Mercer,0.504
2024-03-12,Lafayette,0.503
2024-03-12,Cornell,0.503
2024-03-12,Johns Hopkins,0.503
2024-03-12,Massachusetts,0.485
2024-03-12,Stony Brook,0.483
2024-03-12,Harvard,0.483
2024-03-12,Jacksonville,0.481
2024-03-12,UMBC,0.48
2024-03-12,Providence,0.477
2024-03-12,Bucknell,0.476
2024-03-12,Bellarmine,0.473
2024-03-12,Monmouth,0.469
2024-03-12,Boston U.,0.463
2024-03-12,Penn St.,0.463
2024-03-12,St. John's,0.458
2024-03-12,Lehigh,0.448
2024-03-12,Robert Morris,0.446
2024-03-12,Quinnipiac,0.438
2024-03-12,Marist,0.437
2024-03-12,Princeton,0.432
2024-03-12,Fairfield,0.431
2024-03-12,Canisius,0.42
2024-03-12,Penn,0.412
2024-03-12,Saint Joseph's,0.407
2024-03-12,Air Force,0.405
2024-03-12,Wagner,0.405
2024-03-12,Colgate,0.404
2024-03-12,Merrimack,0.4
2024-03-12,Cleveland St.,0.397
2024-03-12,Holy Cross,0.384
2024-03-12,St. Bonaventure,0.381
2024-03-12,Loyola Maryland,0.375
2024-03-12,Siena,0.371
2024-03-12,Mount St. Mary's,0.367
2024-03-12,Manhattan,0.345
2024-03-12,Utah,0.341
2024-03-12,Detroit Mercy,0.299
2024-03-12,Hampton,0.288
2024-03-12,Le Moyne,0.534
2024-03-12,Queens,0.5
2024-03-12,Lindenwood,0.431
2024-03-10,Bryant,0.686
2024-03-10,North Carolina,0.655
2024-03-10,Syracuse,0.643
2024-03-10,Hobart,0.614
2024-03-10,NJIT,0.61
2024-03-10,Yale,0.605
2024-03-10,Maryland,0.603
2024-03-10,Michigan,0.602
2024-03-10,Army West Point,0.601
2024-03-10,Villanova,0.6
2024-03-10,Navy,0.591
2024-03-10,Duke,0.587
2024-03-10,Denver,0.586
2024-03-10,UMass Lowell,0.576
2024-03-10,VMI,0.576
2024-03-10,Ohio St.,0.575
2024-03-10,Hofstra,0.564
2024-03-10,UAlbany,0.562
2024-03-10,Marquette,0.561
2024-03-10,Towson,0.559
2024-03-10,Binghamton,0.555
2024-03-10,Georgetown,0.555
2024-03-10,Notre Dame,0.555
2024-03-10,Rutgers,0.554
2024-03-10,Vermont,0.551
2024-03-10,Dartmouth,0.548
2024-03-10,High Point,0.547
2024-03-10,Virginia,0.539
2024-03-10,Delaware,0.528
2024-03-10,Drexel,0.527
2024-03-10,LIU,0.525
2024-03-10,Sacred Heart,0.522
2024-03-10,Richmond,0.518
2024-03-10,Brown,0.508
2024-03-10,Mercer,0.504
2024-03-10,Lafayette,0.503
2024-03-10,Cornell,0.503
2024-03-10,Johns Hopkins,0.503
2024-03-10,Harvard,0.489
2024-03-10,Massachusetts,0.485
2024-03-10,Stony Brook,0.483
2024-03-10,Jacksonville,0.481
2024-03-10,UMBC,0.48
2024-03-10,Providence,0.477
2024-03-10,Bellarmine,0.473
2024-03-10,Bucknell,0.473
2024-03-10,Monmouth,0.469
2024-03-10,Boston U.,0.463
2024-03-10,Penn St.,0.463
2024-03-10,St. John's,0.458
2024-03-10,Marist,0.45
2024-03-10,Lehigh,0.448
2024-03-10,Robert Morris,0.446
2024-03-10,Quinnipiac,0.438
2024-03-10,Princeton,0.432
2024-03-10,Fairfield,0.431
2024-03-10,Canisius,0.42
2024-03-10,Penn,0.412
2024-03-10,Saint Joseph's,0.407
2024-03-10,Wagner,0.406
2024-03-10,Air Force,0.405
2024-03-10,Colgate,0.404
2024-03-10,Merrimack,0.4
2024-03-10,Cleveland St.,0.397
2024-03-10,Holy Cross,0.384
2024-03-10,St. Bonaventure,0.381
2024-03-10,Loyola Maryland,0.375
2024-03-10,Siena,0.371
2024-03-10,Mount St. Mary's,0.367
2024-03-10,Manhattan,0.345
2024-03-10,Utah,0.341
2024-03-10,Detroit Mercy,0.326
2024-03-10,Hampton,0.249
2024-03-10,Le Moyne,0.534
2024-03-10,Queens,0.5
2024-03-10,Lindenwood,0.431
2024-03-06,Bryant,0.686
2024-03-06,North Carolina,0.652
2024-03-06,Hobart,0.65
2024-03-06,Maryland,0.643
2024-03-06,Syracuse,0.633
2024-03-06,Denver,0.628
2024-03-06,NJIT,0.619
2024-03-06,Hofstra,0.609
2024-03-06,Yale,0.608
2024-03-06,Navy,0.605
2024-03-06,Michigan,0.597
2024-03-06,Ohio St.,0.593
2024-03-06,Army West Point,0.587
2024-03-06,VMI,0.586
2024-03-06,Duke,0.574
2024-03-06,Binghamton,0.574
2024-03-06,UMass Lowell,0.574
2024-03-06,Villanova,0.57
2024-03-06,Towson,0.566
2024-03-06,Marquette,0.565
2024-03-06,Notre Dame,0.564
2024-03-06,UAlbany,0.559
2024-03-06,Virginia,0.556
2024-03-06,Georgetown,0.555
2024-03-06,Dartmouth,0.548
2024-03-06,High Point,0.547
2024-03-06,Johns Hopkins,0.545
2024-03-06,Vermont,0.545
2024-03-06,Rutgers,0.544
2024-03-06,LIU,0.538
2024-03-06,Sacred Heart,0.526
2024-03-06,Monmouth,0.519
2024-03-06,Lafayette,0.519
2024-03-06,Massachusetts,0.511
2024-03-06,Harvard,0.508
2024-03-06,UMBC,0.506
2024-03-06,Mercer,0.505
2024-03-06,Richmond,0.503
2024-03-06,Drexel,0.496
2024-03-06,Bucknell,0.493
2024-03-06,Brown,0.49
2024-03-06,Providence,0.485
2024-03-06,Cornell,0.485
2024-03-06,Jacksonville,0.481
2024-03-06,Bellarmine,0.473
2024-03-06,Penn St.,0.472
2024-03-06,Stony Brook,0.47
2024-03-06,Delaware,0.459
2024-03-06,Marist,0.45
2024-03-06,Penn,0.448
2024-03-06,Robert Morris,0.446
2024-03-06,St. John's,0.444
2024-03-06,Lehigh,0.442
2024-03-06,Princeton,0.442
2024-03-06,Fairfield,0.433
2024-03-06,Boston U.,0.431
2024-03-06,Quinnipiac,0.429
2024-03-06,Saint Joseph's,0.429
2024-03-06,Wagner,0.406
2024-03-06,Air Force,0.405
2024-03-06,Merrimack,0.4
2024-03-06,Canisius,0.398
2024-03-06,Holy Cross,0.397
2024-03-06,Loyola Maryland,0.384
2024-03-06,Colgate,0.38
2024-03-06,St. Bonaventure,0.372
2024-03-06,Cleveland St.,0.37
2024-03-06,Mount St. Mary's,0.361
2024-03-06,Siena,0.343
2024-03-06,Utah,0.341
2024-03-06,Detroit Mercy,0.326
2024-03-06,Manhattan,0.3
2024-03-06,Hampton,0.249
2024-03-06,Le Moyne,0.541
2024-03-06,Queens,0.5
2024-03-06,Lindenwood,0.422
2024-03-05,Bryant,0.716
2024-03-05,North Carolina,0.652
2024-03-05,Hobart,0.65
2024-03-05,Maryland,0.643
2024-03-05,Syracuse,0.633
2024-03-05,Denver,0.628
2024-03-05,NJIT,0.619
2024-03-05,Hofstra,0.609
2024-03-05,Yale,0.608
2024-03-05,Navy,0.605
2024-03-05,Michigan,0.597
2024-03-05,Ohio St.,0.593
2024-03-05,Army West Point,0.587
2024-03-05,VMI,0.586
2024-03-05,Duke,0.574
2024-03-05,Binghamton,0.574
2024-03-05,UMass Lowell,0.574
2024-03-05,Villanova,0.57
2024-03-05,Towson,0.566
2024-03-05,Marquette,0.565
2024-03-05,Notre Dame,0.564
2024-03-05,UAlbany,0.559
2024-03-05,Virginia,0.556
2024-03-05,Georgetown,0.555
2024-03-05,Dartmouth,0.548
2024-03-05,High Point,0.547
2024-03-05,Johns Hopkins,0.545
2024-03-05,Rutgers,0.544
2024-03-05,LIU,0.538
2024-03-05,Vermont,0.533
2024-03-05,Sacred Heart,0.526
2024-03-05,Monmouth,0.519
2024-03-05,Lafayette,0.519
2024-03-05,Massachusetts,0.511
2024-03-05,Harvard,0.51
2024-03-05,UMBC,0.506
2024-03-05,Mercer,0.505
2024-03-05,Richmond,0.503
2024-03-05,Drexel,0.496
2024-03-05,Bucknell,0.493
2024-03-05,Brown,0.49
2024-03-05,Providence,0.485
2024-03-05,Cornell,0.485
2024-03-05,Jacksonville,0.481
2024-03-05,Bellarmine,0.473
2024-03-05,Penn St.,0.472
2024-03-05,Stony Brook,0.47
2024-03-05,Delaware,0.459
2024-03-05,Marist,0.45
2024-03-05,Penn,0.448
2024-03-05,Robert Morris,0.446
2024-03-05,St. John's,0.444
2024-03-05,Lehigh,0.442
2024-03-05,Princeton,0.442
2024-03-05,Boston U.,0.431
2024-03-05,Quinnipiac,0.429
2024-03-05,Saint Joseph's,0.429
2024-03-05,Fairfield,0.424
2024-03-05,Wagner,0.406
2024-03-05,Air Force,0.405
2024-03-05,Merrimack,0.4
2024-03-05,Canisius,0.398
2024-03-05,Holy Cross,0.397
2024-03-05,Colgate,0.385
2024-03-05,Loyola Maryland,0.377
2024-03-05,St. Bonaventure,0.372
2024-03-05,Cleveland St.,0.37
2024-03-05,Mount St. Mary's,0.361
2024-03-05,Siena,0.343
2024-03-05,Utah,0.341
2024-03-05,Detroit Mercy,0.326
2024-03-05,Manhattan,0.3
2024-03-05,Hampton,0.249
2024-03-05,Le Moyne,0.541
2024-03-05,Queens,0.5
2024-03-05,Lindenwood,0.422
2024-03-03,Bryant,0.716
2024-03-03,North Carolina,0.652
2024-03-03,Hobart,0.65
2024-03-03,Maryland,0.643
2024-03-03,Syracuse,0.633
2024-03-03,Denver,0.628
2024-03-03,NJIT,0.619
2024-03-03,Hofstra,0.609
2024-03-03,Yale,0.608
2024-03-03,Navy,0.605
2024-03-03,Michigan,0.597
2024-03-03,Ohio St.,0.593
2024-03-03,High Point,0.591
2024-03-03,Army West Point,0.587
2024-03-03,VMI,0.586
2024-03-03,Duke,0.574
2024-03-03,UMass Lowell,0.574
2024-03-03,Towson,0.566
2024-03-03,Marquette,0.565
2024-03-03,Notre Dame,0.564
2024-03-03,UAlbany,0.559
2024-03-03,Drexel,0.558
2024-03-03,Dartmouth,0.558
2024-03-03,Johns Hopkins,0.545
2024-03-03,Virginia,0.542
2024-03-03,LIU,0.538
2024-03-03,Rutgers,0.537
2024-03-03,Villanova,0.536
2024-03-03,Vermont,0.533
2024-03-03,Binghamton,0.531
2024-03-03,Sacred Heart,0.526
2024-03-03,Monmouth,0.519
2024-03-03,Lafayette,0.519
2024-03-03,Massachusetts,0.511
2024-03-03,Harvard,0.51
2024-03-03,Georgetown,0.508
2024-03-03,UMBC,0.506
2024-03-03,Mercer,0.505
2024-03-03,Richmond,0.503
2024-03-03,Bucknell,0.493
2024-03-03,Brown,0.49
2024-03-03,Cornell,0.485
2024-03-03,Jacksonville,0.481
2024-03-03,Bellarmine,0.473
2024-03-03,Penn St.,0.472
2024-03-03,Stony Brook,0.467
2024-03-03,Robert Morris,0.46
2024-03-03,Delaware,0.459
2024-03-03,Marist,0.45
2024-03-03,Penn,0.448
2024-03-03,St. John's,0.444
2024-03-03,Lehigh,0.442
2024-03-03,Princeton,0.442
2024-03-03,Providence,0.436
2024-03-03,Boston U.,0.431
2024-03-03,Quinnipiac,0.429
2024-03-03,Saint Joseph's,0.429
2024-03-03,Fairfield,0.424
2024-03-03,Merrimack,0.421
2024-03-03,Wagner,0.406
2024-03-03,Air Force,0.405
2024-03-03,Canisius,0.398
2024-03-03,Holy Cross,0.397
2024-03-03,Colgate,0.385
2024-03-03,Mount St. Mary's,0.385
2024-03-03,Loyola Maryland,0.377
2024-03-03,St. Bonaventure,0.372
2024-03-03,Cleveland St.,0.37
2024-03-03,Siena,0.343
2024-03-03,Utah,0.341
2024-03-03,Manhattan,0.3
2024-03-03,Detroit Mercy,0.286
2024-03-03,Hampton,0.249
2024-03-03,Le Moyne,0.541
2024-03-03,Queens,0.5
2024-03-03,Lindenwood,0.422
2024-02-28,Bryant,0.712
2024-02-28,Maryland,0.68
2024-02-28,North Carolina,0.654
2024-02-28,Syracuse,0.649
2024-02-28,NJIT,0.632
2024-02-28,High Point,0.627
2024-02-28,Hobart,0.626
2024-02-28,Denver,0.623
2024-02-28,UMass Lowell,0.62
2024-02-28,Duke,0.611
2024-02-28,Yale,0.609
2024-02-28,Hofstra,0.603
2024-02-28,Michigan,0.599
2024-02-28,Virginia,0.595
2024-02-28,Ohio St.,0.591
2024-02-28,Army West Point,0.589
2024-02-28,Notre Dame,0.583
2024-02-28,Navy,0.58
2024-02-28,Rutgers,0.577
2024-02-28,UAlbany,0.573
2024-02-28,Sacred Heart,0.573
2024-02-28,UMBC,0.566
2024-02-28,Towson,0.556
2024-02-28,Binghamton,0.556
2024-02-28,VMI,0.553
2024-02-28,Marquette,0.551
2024-02-28,Lafayette,0.548
2024-02-28,Villanova,0.547
2024-02-28,Vermont,0.545
2024-02-28,Monmouth,0.538
2024-02-28,Johns Hopkins,0.533
2024-02-28,Robert Morris,0.529
2024-02-28,LIU,0.529
2024-02-28,Dartmouth,0.519
2024-02-28,Massachusetts,0.519
2024-02-28,Georgetown,0.51
2024-02-28,Cornell,0.51
2024-02-28,Harvard,0.508
2024-02-28,Mercer,0.505
2024-02-28,Drexel,0.5
2024-02-28,Bucknell,0.496
2024-02-28,Richmond,0.496
2024-02-28,Penn St.,0.495
2024-02-28,Delaware,0.493
2024-02-28,Brown,0.488
2024-02-28,Penn,0.486
2024-02-28,Bellarmine,0.476
2024-02-28,Boston U.,0.463
2024-02-28,Jacksonville,0.449
2024-02-28,St. John's,0.439
2024-02-28,Marist,0.43
2024-02-28,Providence,0.427
2024-02-28,Lehigh,0.427
2024-02-28,Princeton,0.425
2024-02-28,Merrimack,0.406
2024-02-28,Air Force,0.402
2024-02-28,Stony Brook,0.397
2024-02-28,Wagner,0.396
2024-02-28,Quinnipiac,0.395
2024-02-28,Fairfield,0.392
2024-02-28,Loyola Maryland,0.376
2024-02-28,Saint Joseph's,0.373
2024-02-28,St. Bonaventure,0.372
2024-02-28,Holy Cross,0.365
2024-02-28,Canisius,0.363
2024-02-28,Cleveland St.,0.354
2024-02-28,Colgate,0.347
2024-02-28,Siena,0.345
2024-02-28,Utah,0.342
2024-02-28,Mount St. Mary's,0.337
2024-02-28,Detroit Mercy,0.324
2024-02-28,Manhattan,0.309
2024-02-28,Hampton,0.25
2024-02-28,Le Moyne,0.6
2024-02-28,Queens,0.5
2024-02-28,Lindenwood,0.422
2024-02-27,Bryant,0.712
2024-02-27,Syracuse,0.685
2024-02-27,Maryland,0.68
2024-02-27,North Carolina,0.654
2024-02-27,NJIT,0.632
2024-02-27,High Point,0.627
2024-02-27,Hobart,0.626
2024-02-27,Denver,0.623
2024-02-27,UMass Lowell,0.62
2024-02-27,Army West Point,0.617
2024-02-27,Duke,0.611
2024-02-27,Yale,0.609
2024-02-27,Hofstra,0.603
2024-02-27,Michigan,0.599
2024-02-27,Virginia,0.595
2024-02-27,Ohio St.,0.591
2024-02-27,Notre Dame,0.583
2024-02-27,Navy,0.58
2024-02-27,Rutgers,0.577
2024-02-27,UAlbany,0.573
2024-02-27,Sacred Heart,0.573
2024-02-27,UMBC,0.566
2024-02-27,Towson,0.556
2024-02-27,Binghamton,0.556
2024-02-27,VMI,0.553
2024-02-27,Marquette,0.551
2024-02-27,Lafayette,0.548
2024-02-27,Villanova,0.547
2024-02-27,Monmouth,0.538
2024-02-27,Johns Hopkins,0.533
2024-02-27,Robert Morris,0.529
2024-02-27,LIU,0.529
2024-02-27,Dartmouth,0.519
2024-02-27,Massachusetts,0.519
2024-02-27,Georgetown,0.51
2024-02-27,Cornell,0.51
2024-02-27,Harvard,0.508
2024-02-27,Mercer,0.505
2024-02-27,Vermont,0.505
2024-02-27,Drexel,0.5
2024-02-27,Bucknell,0.496
2024-02-27,Richmond,0.496
2024-02-27,Penn St.,0.495
2024-02-27,Delaware,0.493
2024-02-27,Brown,0.488
2024-02-27,Penn,0.486
2024-02-27,Bellarmine,0.476
2024-02-27,Boston U.,0.463
2024-02-27,Jacksonville,0.449
2024-02-27,Marist,0.43
2024-02-27,Providence,0.427
2024-02-27,Lehigh,0.427
2024-02-27,Princeton,0.425
2024-02-27,St. John's,0.421
2024-02-27,Merrimack,0.406
2024-02-27,Air Force,0.402
2024-02-27,Stony Brook,0.397
2024-02-27,Wagner,0.396
2024-02-27,Quinnipiac,0.395
2024-02-27,Fairfield,0.392
2024-02-27,Loyola Maryland,0.376
2024-02-27,Saint Joseph's,0.373
2024-02-27,St. Bonaventure,0.372
2024-02-27,Holy Cross,0.365
2024-02-27,Canisius,0.363
2024-02-27,Cleveland St.,0.354
2024-02-27,Siena,0.349
2024-02-27,Colgate,0.347
2024-02-27,Utah,0.342
2024-02-27,Mount St. Mary's,0.337
2024-02-27,Detroit Mercy,0.324
2024-02-27,Manhattan,0.315
2024-02-27,Hampton,0.25
2024-02-27,Le Moyne,0.569
2024-02-27,Queens,0.513
2024-02-27,Lindenwood,0.422
2024-02-26,Bryant,0.712
2024-02-26,Syracuse,0.685
2024-02-26,Maryland,0.68
2024-02-26,Hobart,0.659
2024-02-26,North Carolina,0.654
2024-02-26,NJIT,0.632
2024-02-26,High Point,0.627
2024-02-26,Denver,0.623
2024-02-26,UMass Lowell,0.62
2024-02-26,Army West Point,0.617
2024-02-26,Duke,0.611
2024-02-26,Yale,0.609
2024-02-26,Hofstra,0.603
2024-02-26,Virginia,0.595
2024-02-26,Ohio St.,0.591
2024-02-26,Notre Dame,0.583
2024-02-26,Navy,0.58
2024-02-26,Rutgers,0.577
2024-02-26,UAlbany,0.573
2024-02-26,Sacred Heart,0.573
2024-02-26,UMBC,0.566
2024-02-26,Binghamton,0.556
2024-02-26,Towson,0.553
2024-02-26,VMI,0.553
2024-02-26,Michigan,0.552
2024-02-26,Marquette,0.551
2024-02-26,Villanova,0.55
2024-02-26,Jacksonville,0.549
2024-02-26,Lafayette,0.548
2024-02-26,Cornell,0.535
2024-02-26,Johns Hopkins,0.533
2024-02-26,Robert Morris,0.529
2024-02-26,LIU,0.529
2024-02-26,Dartmouth,0.519
2024-02-26,Massachusetts,0.519
2024-02-26,Monmouth,0.518
2024-02-26,Georgetown,0.51
2024-02-26,Harvard,0.506
2024-02-26,Mercer,0.505
2024-02-26,Vermont,0.505
2024-02-26,Drexel,0.5
2024-02-26,Bucknell,0.496
2024-02-26,Richmond,0.496
2024-02-26,Penn St.,0.495
2024-02-26,Delaware,0.493
2024-02-26,Brown,0.488
2024-02-26,Penn,0.486
2024-02-26,Boston U.,0.463
2024-02-26,Bellarmine,0.432
2024-02-26,Marist,0.43
2024-02-26,Providence,0.427
2024-02-26,Lehigh,0.427
2024-02-26,Princeton,0.425
2024-02-26,St. John's,0.421
2024-02-26,Air Force,0.402
2024-02-26,Wagner,0.4
2024-02-26,Stony Brook,0.397
2024-02-26,Quinnipiac,0.395
2024-02-26,Fairfield,0.392
2024-02-26,Merrimack,0.38
2024-02-26,Saint Joseph's,0.373
2024-02-26,St. Bonaventure,0.372
2024-02-26,Holy Cross,0.365
2024-02-26,Canisius,0.363
2024-02-26,Loyola Maryland,0.362
2024-02-26,Cleveland St.,0.354
2024-02-26,Siena,0.349
2024-02-26,Utah,0.342
2024-02-26,Mount St. Mary's,0.337
2024-02-26,Colgate,0.327
2024-02-26,Detroit Mercy,0.324
2024-02-26,Manhattan,0.315
2024-02-26,Hampton,0.212
2024-02-26,Le Moyne,0.569
2024-02-26,Queens,0.513
2024-02-26,Lindenwood,0.422
2024-02-25,Bryant,0.712
2024-02-25,Syracuse,0.685
2024-02-25,Maryland,0.68
2024-02-25,Hobart,0.659
2024-02-25,North Carolina,0.654
2024-02-25,NJIT,0.632
2024-02-25,High Point,0.627
2024-02-25,Denver,0.623
2024-02-25,UMass Lowell,0.62
2024-02-25,Army West Point,0.617
2024-02-25,Duke,0.611
2024-02-25,Yale,0.609
2024-02-25,Hofstra,0.603
2024-02-25,Virginia,0.595
2024-02-25,Ohio St.,0.591
2024-02-25,Notre Dame,0.583
2024-02-25,Navy,0.58
2024-02-25,Rutgers,0.577
2024-02-25,UAlbany,0.573
2024-02-25,Sacred Heart,0.573
2024-02-25,UMBC,0.566
2024-02-25,Binghamton,0.556
2024-02-25,Towson,0.553
2024-02-25,VMI,0.553
2024-02-25,Michigan,0.552
2024-02-25,Marquette,0.551
2024-02-25,Jacksonville,0.549
2024-02-25,Lafayette,0.548
2024-02-25,Villanova,0.547
2024-02-25,Cornell,0.535
2024-02-25,Johns Hopkins,0.533
2024-02-25,Robert Morris,0.529
2024-02-25,LIU,0.529
2024-02-25,Massachusetts,0.519
2024-02-25,Monmouth,0.518
2024-02-25,Georgetown,0.51
2024-02-25,Dartmouth,0.509
2024-02-25,Harvard,0.506
2024-02-25,Mercer,0.505
2024-02-25,Vermont,0.505
2024-02-25,Drexel,0.5
2024-02-25,Bucknell,0.496
